estacion,lambda_hat_sim,lambda_teorico_lpEK,ratio_sim_teorico
cajas,0.006257,3.0,0.0021
ref,0.008974,5.4,0.0017
frei,0.006975,4.2,0.0017
pos,0.002498,1.5,0.0017
pol,0.002985,1.8,0.0017
